Country,Code,Year,Incidence - HIV/AIDS - Sex: Both - Age: All Ages (Number),Pop,Infected_percent_pop
Laos,LAO,1996,106,4951189,0.0021409
Latvia,LVA,1996,94,2457222,0.003825458
Lebanon,LBN,1996,86,3610663,0.002381834
Lesotho,LSO,1996,37911,1934294,1.959939906
Liberia,LBR,1996,3823,2160480,0.176951418
Libya,LBY,1996,48,5036173,0.000953105
Lithuania,LTU,1996,105,3601613,0.00291536
Luxembourg,LUX,1996,18,414225,0.004345464
Madagascar,MDG,1996,1298,13902697,0.009336318
Malawi,MWI,1996,114590,10022783,1.14329523
Malaysia,MYS,1996,2780,21017619,0.013226998
Maldives,MDV,1996,1,259178,0.000385835
Mali,MLI,1996,12447,9837575,0.126525084
Malta,MLT,1996,7,379905,0.001842566
Marshall Islands,MHL,1996,2,50523,0.003958593
Mauritania,MRT,1996,41,2372900,0.001727844
Mauritius,MUS,1996,27,1133996,0.002380961
Mexico,MEX,1996,7261,93147045,0.007795202
Micronesia (country),FSM,1996,4,108311,0.003693069
Moldova,MDA,1996,208,2946401,0.00705946
Monaco,MCO,1996,1,31001,0.003225702
Mongolia,MNG,1996,17,2316571,0.000733843
Montenegro,MNE,1996,5,611003,0.000818327
Morocco,MAR,1996,928,27383472,0.003388906
Mozambique,MOZ,1996,104271,15960445,0.653308852
Myanmar,MMR,1996,18745,44452203,0.042168889
Namibia,NAM,1996,22120,1663378,1.329824009
Nauru,NRU,1996,0,10677,0
Nepal,NPL,1996,908,22090352,0.004110392
Netherlands,NLD,1996,765,15530498,0.004925792
New Zealand,NZL,1996,45,3732000,0.001205788
Nicaragua,NIC,1996,209,4741571,0.004407822
Niger,NER,1996,6880,9826600,0.070014044
Nigeria,NGA,1996,186583,110668784,0.168595871
North Korea,PRK,1996,460,22113428,0.002080184
North Macedonia,MKD,1996,3,1989441,0.000150796
Northern Mariana Islands,MNP,1996,1,47518,0.002104466
Norway,NOR,1996,163,4381336,0.003720326
Oman,OMN,1996,66,2236652,0.002950839
Pakistan,PAK,1996,547,127349293,0.000429527
Palau,PLW,1996,1,17599,0.005682141
Palestine,PSE,1996,7,2587997,0.000270479
Panama,PAN,1996,626,2796291,0.022386797
Papua New Guinea,PNG,1996,3569,5314258,0.067158952
Paraguay,PRY,1996,336,4887638,0.006874486
Peru,PER,1996,3494,24753825,0.01411499
Philippines,PHL,1996,4039,71401743,0.005656725
Poland,POL,1996,739,38624370,0.0019133
Portugal,PRT,1996,2849,10063945,0.028308978
Puerto Rico,PRI,1996,600,3724655,0.016108875
Qatar,QAT,1996,4,522531,0.000765505
Romania,ROU,1996,795,22619004,0.003514744
Russia,RUS,1996,16644,148160129,0.011233792
Rwanda,RWA,1996,26118,6013112,0.434350799
Saint Kitts and Nevis,KNA,1996,18,42472,0.042380863
Saint Lucia,LCA,1996,22,148837,0.014781271
Saint Vincent and the Grenadines,VCT,1996,53,107983,0.0490818
Samoa,WSM,1996,7,171165,0.004089621
San Marino,SMR,1996,1,26253,0.003809088
Sao Tome and Principe,STP,1996,1,133799,0.00074739
Saudi Arabia,SAU,1996,433,19033843,0.002274895
Senegal,SEN,1996,6583,8912872,0.07385947
Serbia,SRB,1996,37,7617794,0.000485705
Seychelles,SYC,1996,6,76417,0.007851656
Sierra Leone,SLE,1996,3870,4312660,0.089735801
Slovakia,SVK,1996,11,5373361,0.000204714
Slovenia,SVN,1996,14,1988628,0.000704003
Solomon Islands,SLB,1996,22,369517,0.005953718
Somalia,SOM,1996,7968,7682683,0.103713768
South Africa,ZAF,1996,558611,42241007,1.322437697
South Sudan,SSD,1996,9399,5221925,0.179991095
Spain,ESP,1996,1802,39889852,0.00451744
Sri Lanka,LKA,1996,113,18367290,0.000615224
Sudan,SDN,1996,6139,24782384,0.024771628
Suriname,SUR,1996,223,448207,0.049753797
Sweden,SWE,1996,68,8840998,0.000769144
Switzerland,CHE,1996,767,7071850,0.010845818
Syria,SYR,1996,31,14754148,0.00021011
Tajikistan,TJK,1996,185,5851354,0.003161661
Tanzania,TZA,1996,180094,30444523,0.591548109
Thailand,THA,1996,55419,60130190,0.092165017
Timor,TLS,1996,353,855358,0.04126927
Togo,TGO,1996,20165,4348808,0.46369028
Tonga,TON,1996,2,96267,0.002077555
Trinidad and Tobago,TTO,1996,739,1257547,0.058765199
Tunisia,TUN,1996,81,9267335,0.000874038
Turkey,TUR,1996,106,59423278,0.000178381
Turkmenistan,TKM,1996,292,4287337,0.006810755
Tuvalu,TUV,1996,0,9317,0
Uganda,UGA,1996,123637,21032817,0.58782901
Ukraine,UKR,1996,10304,51057800,0.02018105
United Arab Emirates,ARE,1996,29,2539121,0.001142128
United Kingdom,GBR,1996,3416,58166950,0.005872751
United States,USA,1996,37894,269394000,0.014066386
United States Virgin Islands,VIR,1996,17,108095,0.015726907
Uruguay,URY,1996,501,3247383,0.015427808
Uzbekistan,UZB,1996,472,23225000,0.002032293
Vanuatu,VUT,1996,7,171721,0.00407638
Venezuela,VEN,1996,3744,22385650,0.016725
Vietnam,VNM,1996,10027,76068739,0.013181499
Yemen,YEM,1996,242,15469274,0.001564391
Zambia,ZMB,1996,102489,9339740,1.097343181
Zimbabwe,ZWE,1996,226948,11541215,1.966413415
Afghanistan,AFG,1997,161,19357126,0.000831735
Albania,ALB,1997,4,3148281,0.000127053
Algeria,DZA,1997,286,29742980,0.000961571
American Samoa,ASM,1997,1,55227,0.001810709
Andorra,AND,1997,4,64318,0.006219099
Angola,AGO,1997,13512,14871572,0.090857913
Antigua and Barbuda,ATG,1997,17,71707,0.023707588
Argentina,ARG,1997,6477,35657438,0.018164513
Armenia,ARM,1997,6,3133081,0.000191505
Australia,AUS,1997,1357,18517000,0.007328401
Austria,AUT,1997,400,7968041,0.005020054
Azerbaijan,AZE,1997,85,7838250,0.001084426
Bahamas,BHS,1997,216,287363,0.075166253
Bahrain,BHR,1997,11,594927,0.001848966
Bangladesh,BGD,1997,65,120160571,5.40943E-05
Barbados,BRB,1997,78,268183,0.029084618
Belarus,BLR,1997,305,10117433,0.003014599
Belgium,BEL,1997,1013,10181245,0.009949667
Belize,BLZ,1997,107,221575,0.048290647
Benin,BEN,1997,8655,6281644,0.137782402
Bermuda,BMU,1997,14,60497,0.023141643
Bhutan,BTN,1997,29,551713,0.005256356
Bolivia,BOL,1997,765,7937453,0.009637852
Bosnia and Herzegovina,BIH,1997,4,3736070,0.000107064
Botswana,BWA,1997,31888,1540424,2.070079407
Brazil,BRA,1997,41368,167209046,0.024740288
Brunei,BRN,1997,9,311962,0.002884967
Bulgaria,BGR,1997,116,8312068,0.001395561
Burkina Faso,BFA,1997,14827,10665552,0.139017652
Burundi,BDI,1997,17602,6122130,0.287514313
Cambodia,KHM,1997,17150,11298594,0.151788798
Cameroon,CMR,1997,65495,14344444,0.45658793
Canada,CAN,1997,2241,29905948,0.007493493
Cape Verde,CPV,1997,295,404248,0.072975005
Central African Republic,CAF,1997,16226,3392432,0.478299933
Chad,TCD,1997,11464,7503494,0.152782157
Chile,CHL,1997,1376,14786227,0.009305957
China,CHN,1997,21892,1230075000,0.001779729
Colombia,COL,1997,5242,37723803,0.013895736
Comoros,COM,1997,1,501955,0.000199221
Congo,COG,1997,7972,2867283,0.278033246
Costa Rica,CRI,1997,230,3718952,0.006184538
Cote d'Ivoire,CIV,1997,84919,15130674,0.561237391
Croatia,HRV,1997,42,4534920,0.000926146
Cuba,CUB,1997,258,10989730,0.002347646
Cyprus,CYP,1997,7,891190,0.000785467
Czechia,CZE,1997,55,10304131,0.000533767
Democratic Republic of Congo,COD,1997,66239,43827191,0.151136768
Denmark,DNK,1997,240,5284991,0.004541162
Djibouti,DJI,1997,1928,660858,0.291741948
Dominica,DMA,1997,14,70592,0.019832276
Dominican Republic,DOM,1997,5722,8084407,0.070778228
Ecuador,ECU,1997,1061,11951457,0.008877579
Egypt,EGY,1997,136,64892269,0.000209578
El Salvador,SLV,1997,1458,5746288,0.025372902
Equatorial Guinea,GNQ,1997,1636,536459,0.304962728
Eritrea,ERI,1997,5859,2195192,0.266901483
Estonia,EST,1997,22,1399535,0.001571951
Eswatini,SWZ,1997,22219,963416,2.30627268
Ethiopia,ETH,1997,174758,60697443,0.287916577
Fiji,FJI,1997,21,792736,0.002649053
Finland,FIN,1997,37,5139835,0.000719867
France,FRA,1997,3102,59964841,0.005173031
Gabon,GAB,1997,4260,1141332,0.3732481
Gambia,GMB,1997,2036,1200522,0.169592894
Georgia,GEO,1997,17,4349913,0.000390812
Germany,DEU,1997,3068,82034771,0.003739878
Ghana,GHA,1997,38360,17908977,0.214194256
Greece,GRC,1997,98,10661259,0.000919216
Greenland,GRL,1997,9,56000,0.016071429
Grenada,GRD,1997,15,101567,0.014768576
Guam,GUM,1997,6,150303,0.003991936
Guatemala,GTM,1997,1355,10788362,0.012559831
Guinea,GIN,1997,8469,7662071,0.110531474
Guinea-Bissau,GNB,1997,2880,1132505,0.254303513
Guyana,GUY,1997,780,757975,0.102905769
Haiti,HTI,1997,18904,8030721,0.23539605
Honduras,HND,1997,322,6045704,0.005326096
Hungary,HUN,1997,121,10290486,0.001175843
Iceland,ISL,1997,5,271128,0.001844147
India,IND,1997,330079,1000900028,0.032978219
Indonesia,IDN,1997,2748,202826444,0.001354853
Iran,IRN,1997,429,63136309,0.000679482
Iraq,IRQ,1997,65,21439579,0.000303178
Ireland,IRL,1997,60,3674171,0.001633021
Israel,ISR,1997,265,5836000,0.004540781
Italy,ITA,1997,1917,56890372,0.003369639
Jamaica,JAM,1997,864,2583914,0.033437645
Japan,JPN,1997,1158,126057000,0.000918632
Jordan,JOR,1997,17,4848536,0.000350621
Kazakhstan,KAZ,1997,373,15334405,0.002432439
Kenya,KEN,1997,210730,29415660,0.716387122
Kiribati,KIR,1997,2,80188,0.002494139
Kuwait,KWT,1997,8,1710257,0.000467766
Kyrgyzstan,KGZ,1997,150,4696400,0.003193936
Laos,LAO,1997,168,5050308,0.00332653
Latvia,LVA,1997,101,2432851,0.004151508
Lebanon,LBN,1997,82,3658425,0.002241402
Lesotho,LSO,1997,39395,1968054,2.00172353
Liberia,LBR,1997,4103,2326210,0.176381324
Libya,LBY,1997,56,5118008,0.001094176
Lithuania,LTU,1997,114,3575137,0.003188689
Luxembourg,LUX,1997,15,419450,0.003576112
Madagascar,MDG,1997,1739,14347860,0.012120274
Malawi,MWI,1997,109939,10264906,1.071018088
Malaysia,MYS,1997,2826,21562790,0.013105911
Maldives,MDV,1997,1,263836,0.000379023
Mali,MLI,1997,12544,10094363,0.124267376
Malta,MLT,1997,8,382791,0.002089913
Marshall Islands,MHL,1997,2,50453,0.003964085
Mauritania,MRT,1997,43,2433567,0.001766954
Mauritius,MUS,1997,41,1148284,0.003570545
Mexico,MEX,1997,7492,94611008,0.00791874
Micronesia (country),FSM,1997,6,108473,0.00553133
Moldova,MDA,1997,633,2935524,0.021563441
Monaco,MCO,1997,1,31268,0.003198158
Mongolia,MNG,1997,13,2335744,0.000556568
Montenegro,MNE,1997,5,609520,0.000820318
Morocco,MAR,1997,1037,27754573,0.003736321
Mozambique,MOZ,1997,115522,16397175,0.704523798
Myanmar,MMR,1997,22676,45027223,0.050360645
Namibia,NAM,1997,23199,1698029,1.366231083
Nauru,NRU,1997,0,10643,0
Nepal,NPL,1997,1709,22584772,0.007567046
Netherlands,NLD,1997,810,15610650,0.005188765
New Zealand,NZL,1997,46,3781300,0.001216513
Nicaragua,NIC,1997,254,4827658,0.00526135
Niger,NER,1997,6663,10178196,0.065463467
Nigeria,NGA,1997,188259,113457661,0.165928857
North Korea,PRK,1997,550,22335263,0.002462474
North Macedonia,MKD,1997,4,1996869,0.000200314
Northern Mariana Islands,MNP,1997,1,50052,0.001997922
Norway,NOR,1997,146,4405157,0.003314297
Oman,OMN,1997,83,2249759,0.003689284
Pakistan,PAK,1997,592,131057432,0.00045171
Palau,PLW,1997,1,18016,0.005550622
Palestine,PSE,1997,8,2706518,0.000295583
Panama,PAN,1997,611,2853907,0.021409247
Papua New Guinea,PNG,1997,5023,5446633,0.092222112
Paraguay,PRY,1997,405,4998096,0.008103086
Peru,PER,1997,3704,25210957,0.014692025
Philippines,PHL,1997,4507,73030879,0.006171362
Poland,POL,1997,725,38649660,0.001875825
Portugal,PRT,1997,2389,10108977,0.023632461
Puerto Rico,PRI,1997,557,3759430,0.014816076
Qatar,QAT,1997,5,535320,0.000934021
Romania,ROU,1997,807,22553978,0.003578083
Russia,RUS,1997,21369,147915361,0.014446775
Rwanda,RWA,1997,25883,6419898,0.403168399
Saint Kitts and Nevis,KNA,1997,20,42857,0.046666822
Saint Lucia,LCA,1997,22,150920,0.014577259
Saint Vincent and the Grenadines,VCT,1997,49,107895,0.045414523
Samoa,WSM,1997,7,172065,0.00406823
San Marino,SMR,1997,1,26563,0.003764635
Sao Tome and Principe,STP,1997,1,135831,0.000736209
Saudi Arabia,SAU,1997,496,19407138,0.002555761
Senegal,SEN,1997,6643,9130876,0.072753151
Serbia,SRB,1997,47,7596501,0.000618706
Seychelles,SYC,1997,6,77319,0.007760059
Sierra Leone,SLE,1997,4229,4335295,0.097548148
Slovakia,SVK,1997,12,5383291,0.000222912
Slovenia,SVN,1997,15,1985956,0.000755304
Solomon Islands,SLB,1997,21,379998,0.005526345
Somalia,SOM,1997,8410,7936122,0.105971153
South Africa,ZAF,1997,625639,42987456,1.455398989
South Sudan,SSD,1997,9899,5411653,0.18292008
Spain,ESP,1997,1547,40057389,0.003861959
Sri Lanka,LKA,1997,97,18470897,0.00052515
Sudan,SDN,1997,6534,25413912,0.025710327
Suriname,SUR,1997,243,454165,0.053504784
Sweden,SWE,1997,71,8846062,0.000802617
Switzerland,CHE,1997,592,7088906,0.008351077
Syria,SYR,1997,29,15175308,0.0001911
Tajikistan,TJK,1997,197,5938404,0.00331739
Tanzania,TZA,1997,172697,31192853,0.553642849
Thailand,THA,1997,37740,60846588,0.062024842
Timor,TLS,1997,348,861870,0.040377319
Togo,TGO,1997,20014,4485945,0.446149028
Tonga,TON,1997,2,96621,0.002069943
Trinidad and Tobago,TTO,1997,738,1259838,0.05857896
Tunisia,TUN,1997,93,9395119,0.000989876
Turkey,TUR,1997,131,60372571,0.000216986
Turkmenistan,TKM,1997,309,4355125,0.007095089
Tuvalu,TUV,1997,0,9328,0
Uganda,UGA,1997,122454,21655392,0.565466559
Ukraine,UKR,1997,12241,50594600,0.024194282
United Arab Emirates,ARE,1997,35,2671361,0.001310194
United Kingdom,GBR,1997,4267,58316954,0.007316912
United States,USA,1997,52688,272657000,0.019323912
United States Virgin Islands,VIR,1997,17,108357,0.01568888
Uruguay,URY,1997,560,3270158,0.017124555
Uzbekistan,UZB,1997,567,23667000,0.002395741
Vanuatu,VUT,1997,8,174917,0.004573598
Venezuela,VEN,1997,3657,22837743,0.016012966
Vietnam,VNM,1997,12103,77133212,0.015691036
Yemen,YEM,1997,259,15975676,0.001621215
Zambia,ZMB,1997,98570,9597610,1.02702652
Zimbabwe,ZWE,1997,206866,11653254,1.775177989
Afghanistan,AFG,1998,165,19737770,0.000835961
Albania,ALB,1998,3,3128530,9.58917E-05
Algeria,DZA,1998,326,30192750,0.001079729
American Samoa,ASM,1998,1,56180,0.001779993
Andorra,AND,1998,4,64140,0.006236358
Angola,AGO,1998,15092,15359600,0.098257767
Antigua and Barbuda,ATG,1998,17,73219,0.023218017
Argentina,ARG,1998,6928,36063451,0.019210585
Armenia,ARM,1998,7,3108691,0.000225175
Australia,AUS,1998,1210,18711000,0.006466784
Austria,AUT,1998,424,7976789,0.005315422
Azerbaijan,AZE,1998,88,7913000,0.001112094
Bahamas,BHS,1998,200,290600,0.068823125
Bahrain,BHR,1998,11,613697,0.001792415
Bangladesh,BGD,1998,95,122682818,7.74355E-05
Barbados,BRB,1998,76,269334,0.028217752
Belarus,BLR,1998,368,10071963,0.003653707
Belgium,BEL,1998,915,10203008,0.008967944
Belize,BLZ,1998,126,230248,0.054723602
Benin,BEN,1998,8042,6470275,0.124291471
Bermuda,BMU,1998,13,60943,0.021331408
Bhutan,BTN,1998,31,564378,0.005492773
Bolivia,BOL,1998,737,8096761,0.009102405
Bosnia and Herzegovina,BIH,1998,4,3734338,0.000107114
Botswana,BWA,1998,30013,1575827,1.904587242
Brazil,BRA,1998,46680,169785253,0.027493554
Brunei,BRN,1998,9,319135,0.002820123
Bulgaria,BGR,1998,115,8256786,0.001392794
Burkina Faso,BFA,1998,13742,10968722,0.125283511
Burundi,BDI,1998,15387,6185564,0.248756621
Cambodia,KHM,1998,11813,11600510,0.10183173
Cameroon,CMR,1998,66642,14723772,0.452614996
Canada,CAN,1998,2214,30155173,0.007342024
Cape Verde,CPV,1998,287,412513,0.069573565
Central African Republic,CAF,1998,15833,3475485,0.455562317
Chad,TCD,1998,11398,7770053,0.146691406
Chile,CHL,1998,1430,14977736,0.009547504
China,CHN,1998,25656,1241935000,0.002065809
Colombia,COL,1998,4574,38364307,0.01192254
Comoros,COM,1998,1,515382,0.000194031
Congo,COG,1998,7736,2951651,0.262090606
Costa Rica,CRI,1998,246,3803893,0.006467059
Cote d'Ivoire,CIV,1998,77078,15589407,0.494425478
Croatia,HRV,1998,37,4532135,0.000816392
Cuba,CUB,1998,298,11038706,0.002699592
Cyprus,CYP,1998,7,908710,0.000770323
Czechia,CZE,1998,60,10294373,0.000582843
Democratic Republic of Congo,COD,1998,62739,44849968,0.139886387
Denmark,DNK,1998,234,5304219,0.004411583
Djibouti,DJI,1998,2001,680465,0.294063618
Dominica,DMA,1998,14,70183,0.019947851
Dominican Republic,DOM,1998,5529,8214427,0.067308408
Ecuador,ECU,1998,1199,12198449,0.009829118
Egypt,EGY,1998,135,66200259,0.000203927
El Salvador,SLV,1998,1538,5797764,0.026527468
Equatorial Guinea,GNQ,1998,1879,558496,0.336439294
Eritrea,ERI,1998,5268,2206439,0.238755751
Estonia,EST,1998,35,1386156,0.002524968
Eswatini,SWZ,1998,23456,979922,2.393659904
Ethiopia,ETH,1998,152437,62507724,0.243869062
Fiji,FJI,1998,21,800148,0.002624514
Finland,FIN,1998,36,5153498,0.000698555
France,FRA,1998,3262,60186284,0.00541984
Gabon,GAB,1998,4259,1170061,0.363998116
Gambia,GMB,1998,2203,1238124,0.177930482
Georgia,GEO,1998,23,4243607,0.000541992
Germany,DEU,1998,2718,82047195,0.003312728
Ghana,GHA,1998,37849,18357159,0.206181142
Greece,GRC,1998,97,10720509,0.000904808
Greenland,GRL,1998,8,56100,0.01426025
Grenada,GRD,1998,16,102023,0.015682738
Guam,GUM,1998,6,152274,0.003940266
Guatemala,GTM,1998,1561,11046215,0.014131537
Guinea,GIN,1998,8961,7860772,0.113996437
Guinea-Bissau,GNB,1998,2981,1154372,0.258235647
Guyana,GUY,1998,813,753778,0.10785669
Haiti,HTI,1998,18249,8174680,0.223238096
Honduras,HND,1998,320,6220405,0.00514436
Hungary,HUN,1998,116,10266570,0.001129881
Iceland,ISL,1998,5,274047,0.001824505
India,IND,1998,337199,1019483586,0.033075471
Indonesia,IDN,1998,2934,205724597,0.001426179
Iran,IRN,1998,558,63971836,0.000872259
Iraq,IRQ,1998,78,22114330,0.000352712
Ireland,IRL,1998,56,3712696,0.001508338
Israel,ISR,1998,261,5971000,0.004371127
Italy,ITA,1998,2255,56906744,0.003962623
Jamaica,JAM,1998,830,2608874,0.031814492
Japan,JPN,1998,1207,126400000,0.000954905
Jordan,JOR,1998,19,4943975,0.000384306
Kazakhstan,KAZ,1998,375,15071640,0.002488117
Kenya,KEN,1998,195999,30250488,0.647920126
Kiribati,KIR,1998,2,81558,0.002452243
Kuwait,KWT,1998,9,1831121,0.000491502
Kyrgyzstan,KGZ,1998,161,4769000,0.00337597
Laos,LAO,1998,279,5144601,0.005423161
Latvia,LVA,1998,109,2410019,0.004522786
Lebanon,LBN,1998,81,3693514,0.002193034
Lesotho,LSO,1998,39555,1997524,1.980201489
Liberia,LBR,1998,4221,2517472,0.1676682
Libya,LBY,1998,67,5196774,0.001289261
Lithuania,LTU,1998,119,3549331,0.003352745
Luxembourg,LUX,1998,12,424700,0.002825524
Madagascar,MDG,1998,2142,14808791,0.014464381
Malawi,MWI,1998,105356,10552345,0.998413149
Malaysia,MYS,1998,3004,22114647,0.013583757
Maldives,MDV,1998,1,268445,0.000372516
Mali,MLI,1998,12366,10360564,0.119356437
Malta,MLT,1998,9,385287,0.002335921
Marshall Islands,MHL,1998,2,50356,0.003971721
Mauritania,MRT,1998,46,2496217,0.001842789
Mauritius,MUS,1998,56,1160421,0.004825835
Mexico,MEX,1998,7810,96056313,0.008130647
Micronesia (country),FSM,1998,7,108206,0.006469142
Moldova,MDA,1998,505,2934339,0.017210009
Monaco,MCO,1998,1,31554,0.00316917
Mongolia,MNG,1998,7,2355667,0.000297156
Montenegro,MNE,1998,5,607662,0.000822826
Morocco,MAR,1998,1172,28110447,0.004169268
Mozambique,MOZ,1998,124953,16813946,0.743150953
Myanmar,MMR,1998,25317,45611220,0.055506079
Namibia,NAM,1998,23249,1731635,1.342603955
Nauru,NRU,1998,0,10567,0
Nepal,NPL,1998,2918,23057875,0.012655112
Netherlands,NLD,1998,834,15707209,0.005309664
New Zealand,NZL,1998,48,3815000,0.001258191
Nicaragua,NIC,1998,299,4910642,0.006088817
Niger,NER,1998,6341,10545720,0.060128659
Nigeria,NGA,1998,186811,116319763,0.160601256
North Korea,PRK,1998,629,22536754,0.002790996
North Macedonia,MKD,1998,4,2007523,0.000199251
Northern Mariana Islands,MNP,1998,1,52999,0.001886828
Norway,NOR,1998,139,4431464,0.003136661
Oman,OMN,1998,99,2251859,0.004396368
Pakistan,PAK,1998,664,134843233,0.000492424
Palau,PLW,1998,1,18409,0.005432126
Palestine,PSE,1998,9,2776568,0.000324141
Panama,PAN,1998,622,2912318,0.021357558
Papua New Guinea,PNG,1998,6370,5581767,0.114121568
Paraguay,PRY,1998,481,5107840,0.009416896
Peru,PER,1998,3861,25658070,0.015047897
Philippines,PHL,1998,4657,74672009,0.006236607
Poland,POL,1998,693,38663481,0.001792389
Portugal,PRT,1998,1970,10160196,0.01938939
Puerto Rico,PRI,1998,531,3781101,0.014043529
Qatar,QAT,1998,5,551566,0.00090651
Romania,ROU,1998,733,22507344,0.003256715
Russia,RUS,1998,20432,147670784,0.013836183
Rwanda,RWA,1998,24725,6962800,0.355101396
Saint Kitts and Nevis,KNA,1998,20,43225,0.04626952
Saint Lucia,LCA,1998,22,153023,0.014376924
Saint Vincent and the Grenadines,VCT,1998,45,107807,0.04174126
Samoa,WSM,1998,7,172839,0.004050012
San Marino,SMR,1998,1,26851,0.003724256
Sao Tome and Principe,STP,1998,2,137855,0.0014508
Saudi Arabia,SAU,1998,561,19783301,0.002835725
Senegal,SEN,1998,6563,9347777,0.070209206
Serbia,SRB,1998,61,7567745,0.000806053
Seychelles,SYC,1998,6,78846,0.007609771
Sierra Leone,SLE,1998,4519,4381484,0.103138571
Slovakia,SVK,1998,12,5390516,0.000222613
Slovenia,SVN,1998,12,1981629,0.000605562
Solomon Islands,SLB,1998,21,390702,0.00537494
Somalia,SOM,1998,8317,8235064,0.100994965
South Africa,ZAF,1998,660547,43682259,1.512163096
South Sudan,SSD,1998,10164,5661934,0.179514632
Spain,ESP,1998,1410,40223509,0.003505413
Sri Lanka,LKA,1998,97,18564595,0.0005225
Sudan,SDN,1998,6831,26015518,0.026257405
Suriname,SUR,1998,260,459838,0.056541652
Sweden,SWE,1998,90,8850974,0.001016837
Switzerland,CHE,1998,504,7110001,0.007088607
Syria,SYR,1998,34,15599588,0.000217954
Tajikistan,TJK,1998,200,6027395,0.003318183
Tanzania,TZA,1998,166420,31924201,0.521297307
Thailand,THA,1998,25496,61585103,0.041399622
Timor,TLS,1998,348,866523,0.040160504
Togo,TGO,1998,18971,4632451,0.40952403
Tonga,TON,1998,2,97036,0.002061091
Trinidad and Tobago,TTO,1998,721,1261699,0.057145167
Tunisia,TUN,1998,106,9509862,0.001114632
Turkey,TUR,1998,158,61329665,0.000257624
Turkmenistan,TKM,1998,338,4413477,0.007658361
Tuvalu,TUV,1998,0,9332,0
Uganda,UGA,1998,121332,22290787,0.544314564
Ukraine,UKR,1998,14241,50144500,0.028399924
United Arab Emirates,ARE,1998,43,2813214,0.001528501
United Kingdom,GBR,1998,5022,58487141,0.008586503
United States,USA,1998,49118,275854000,0.017805796
United States Virgin Islands,VIR,1998,16,108537,0.014741517
Uruguay,URY,1998,617,3291053,0.018747799
Uzbekistan,UZB,1998,692,24051000,0.002877219
Vanuatu,VUT,1998,9,177987,0.005056549
Venezuela,VEN,1998,3688,23288567,0.015836097
Vietnam,VNM,1998,13433,78115712,0.017196284
Yemen,YEM,1998,276,16450306,0.00167778
Zambia,ZMB,1998,95139,9866474,0.964265451
Zimbabwe,ZWE,1998,186117,11747079,1.584368335
Afghanistan,AFG,1999,169,20170847,0.000837843
Albania,ALB,1999,3,3108778,9.65009E-05
Algeria,DZA,1999,354,30623406,0.001155979
American Samoa,ASM,1999,1,57049,0.001752879
Andorra,AND,1999,3,64368,0.004660701
Angola,AGO,1999,16504,15866871,0.104015467
Antigua and Barbuda,ATG,1999,16,74674,0.021426467
Argentina,ARG,1999,6833,36467218,0.018737377
Armenia,ARM,1999,11,3089020,0.0003561
Australia,AUS,1999,1196,18926000,0.006319349
Austria,AUT,1999,479,7992324,0.005993251
Azerbaijan,AZE,1999,87,7982750,0.00108985
Bahamas,BHS,1999,145,294063,0.049309162
Bahrain,BHR,1999,11,636540,0.001728093
Bangladesh,BGD,1999,130,125189655,0.000103842
Barbados,BRB,1999,75,270455,0.027731046
Belarus,BLR,1999,438,10026738,0.00436832
Belgium,BEL,1999,867,10226419,0.008478041
Belize,BLZ,1999,143,238979,0.059837894
Benin,BEN,1999,7527,6664102,0.112948451
Bermuda,BMU,1999,12,61285,0.019580648
Bhutan,BTN,1999,33,577886,0.005710469
Bolivia,BOL,1999,711,8257066,0.008610807
Bosnia and Herzegovina,BIH,1999,4,3743353,0.000106856
Botswana,BWA,1999,28098,1610260,1.7449356
Brazil,BRA,1999,52336,172318674,0.030371636
Brunei,BRN,1999,9,326214,0.002758925
Bulgaria,BGR,1999,120,8210624,0.001461521
Burkina Faso,BFA,1999,12740,11282696,0.112916275
Burundi,BDI,1999,13633,6267132,0.217531719
Cambodia,KHM,1999,9242,11886464,0.077752307
Cameroon,CMR,1999,66268,15112598,0.438495089
Canada,CAN,1999,2245,30401286,0.007384556
Cape Verde,CPV,1999,278,420456,0.06611869
Central African Republic,CAF,1999,15466,3558019,0.434680085
Chad,TCD,1999,11279,8053532,0.140050353
Chile,CHL,1999,1474,15162801,0.009721159
China,CHN,1999,31353,1252735000,0.002502764
Colombia,COL,1999,3852,38999468,0.009877058
Comoros,COM,1999,2,528853,0.000378177
Congo,COG,1999,7559,3038432,0.248779634
Costa Rica,CRI,1999,261,3885428,0.006717407
Cote d'Ivoire,CIV,1999,70489,16032573,0.439661182
Croatia,HRV,1999,35,4512597,0.000775607
Cuba,CUB,1999,347,11084673,0.003130449
Cyprus,CYP,1999,7,926049,0.0007559
Czechia,CZE,1999,59,10283860,0.000573715
Democratic Republic of Congo,COD,1999,59399,45919615,0.129354308
Denmark,DNK,1999,233,5321799,0.004378219
Djibouti,DJI,1999,1918,699973,0.274010569
Dominica,DMA,1999,13,69828,0.018617174
Dominican Republic,DOM,1999,5387,8343288,0.064566871
Ecuador,ECU,1999,1329,12442109,0.010681469
Egypt,EGY,1999,134,67515591,0.000198473
El Salvador,SLV,1999,1597,5844834,0.027323274
Equatorial Guinea,GNQ,1999,2116,581765,0.363720746
Eritrea,ERI,1999,4804,2237412,0.214712355
Estonia,EST,1999,59,1390244,0.004243859
Eswatini,SWZ,1999,23934,994105,2.407592759
